[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 2∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 1∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:32:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 0∫¡√Î
[2015-05-07 11:33:11 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 11:33:11 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 11:33:11 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 11:33:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:76) - 18∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 23√Î461∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:35 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:37 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:41 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:43 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 124∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 125∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 125∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 128∫¡√Î
[2015-05-07 11:33:44 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 128∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:45 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 122∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:46 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:47 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:49 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 123∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:52 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 124∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 123∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 124∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:55 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:56 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:33:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
